Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/02/2014",298,3.383195
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/14/2013",302,3.542113
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/14/2020",300,2.191700
8724,"ZIP - 8724",3,"07/31/2014",5,3.495000
8724,"ZIP - 8724",3,"09/28/2010",6,2.489000
8724,"ZIP - 8724",3,"10/17/2014",5,2.963000
8723,"ZIP - 8723",3,"12/11/2015",12,1.936500
8723,"ZIP - 8723",3,"09/13/2021",12,3.302333
8724,"ZIP - 8724",3,"09/21/2011",6,3.494000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/24/2022",297,4.521862
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/29/2016",311,1.842473
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/12/2011",251,3.020355
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/26/2020",244,2.291049
8724,"ZIP - 8724",3,"03/24/2014",6,3.429000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/06/2010",266,2.588211
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/17/2022",311,4.221186
8724,"ZIP - 8724",3,"11/09/2019",5,2.775000
8723,"ZIP - 8723",3,"12/29/2020",10,2.428000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/20/2020",304,2.209658
8723,"ZIP - 8723",3,"07/13/2017",11,2.270818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/16/2019",307,2.550954
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/21/2013",314,3.414955
8724,"ZIP - 8724",3,"05/22/2010",6,2.699000
8723,"ZIP - 8723",3,"05/07/2021",10,3.083000
8724,"ZIP - 8724",3,"02/23/2017",7,2.416143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/23/2010",242,2.619207
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/07/2022",314,3.813618
8723,"ZIP - 8723",3,"11/23/2010",9,2.827889
8723,"ZIP - 8723",3,"02/16/2010",8,2.496500
8724,"ZIP - 8724",3,"06/01/2012",6,3.469000
8723,"ZIP - 8723",3,"03/06/2013",9,3.551222
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/08/2015",331,2.534136
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/01/2014",299,3.419836
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/19/2012",316,3.778873
8724,"ZIP - 8724",3,"09/25/2021",6,3.329000
8723,"ZIP - 8723",3,"01/27/2020",11,2.590818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/01/2022",301,4.212987
8724,"ZIP - 8724",3,"07/23/2013",5,3.671000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/21/2018",297,2.642333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/16/2017",295,2.427136
8724,"ZIP - 8724",3,"11/10/2010",6,2.762333
8723,"ZIP - 8723",3,"12/25/2010",5,2.963000
8724,"ZIP - 8724",3,"07/03/2017",7,2.364714
8723,"ZIP - 8723",3,"12/10/2020",11,2.393545
8724,"ZIP - 8724",3,"05/08/2015",6,2.504000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/29/2022",292,4.750952
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/10/2021",280,3.294821
8724,"ZIP - 8724",3,"08/18/2022",8,4.242750
8724,"ZIP - 8724",3,"09/12/2015",5,2.227000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/08/2010",243,2.511634
8723,"ZIP - 8723",3,"05/01/2011",8,3.829000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/08/2022",316,4.339032
8724,"ZIP - 8724",3,"06/15/2021",6,3.175667
8723,"ZIP - 8723",3,"05/04/2017",11,2.374455
8723,"ZIP - 8723",3,"06/26/2014",8,3.506500
8723,"ZIP - 8723",3,"10/08/2021",12,3.282333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/29/2010",261,2.468119
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/12/2015",313,2.015645
8724,"ZIP - 8724",3,"04/13/2022",8,4.026500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/18/2012",314,3.298968
8724,"ZIP - 8724",3,"10/04/2020",6,2.394000
8724,"ZIP - 8724",3,"07/22/2011",6,3.684000
8723,"ZIP - 8723",3,"08/05/2020",11,2.229909
8723,"ZIP - 8723",3,"05/23/2011",9,3.830111
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/21/2017",301,2.425811
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/02/2017",302,2.755192
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/01/2021",312,3.456244
8724,"ZIP - 8724",3,"02/08/2021",7,2.763286
8723,"ZIP - 8723",3,"01/25/2019",12,2.354000
8723,"ZIP - 8723",3,"02/12/2022",11,3.636273
8724,"ZIP - 8724",3,"07/10/2016",7,2.124714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/08/2015",323,2.590269
8724,"ZIP - 8724",3,"02/23/2011",6,3.109000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2022",310,5.024613
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/03/2017",314,2.347503
8724,"ZIP - 8724",3,"04/20/2018",7,2.967571
8724,"ZIP - 8724",3,"05/08/2014",5,3.591000
8724,"ZIP - 8724",3,"09/19/2013",5,3.511000
8723,"ZIP - 8723",3,"12/07/2018",12,2.393167
8724,"ZIP - 8724",3,"05/25/2022",7,4.799000
8723,"ZIP - 8723",3,"03/02/2018",11,2.560818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/24/2011",283,3.138576
8724,"ZIP - 8724",3,"09/12/2014",5,3.291000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2022",265,3.431151
8723,"ZIP - 8723",3,"02/25/2013",8,3.611500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/27/2016",294,2.203252
8723,"ZIP - 8723",3,"08/17/2011",9,3.519000
8724,"ZIP - 8724",3,"10/28/2019",6,2.729000
8723,"ZIP - 8723",3,"12/28/2016",11,2.383545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/15/2012",284,3.355021
8724,"ZIP - 8724",3,"01/18/2022",8,3.396500
8723,"ZIP - 8723",3,"05/23/2020",9,2.029000
8723,"ZIP - 8723",3,"10/05/2019",11,2.523545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/01/2018",316,2.740487
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/20/2010",262,2.717630
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/13/2010",243,2.624926
8724,"ZIP - 8724",3,"02/16/2019",6,2.582333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/25/2021",291,3.255838
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/23/2016",320,1.947469
8723,"ZIP - 8723",3,"10/26/2017",13,2.443615
8724,"ZIP - 8724",3,"03/29/2020",4,2.284000
8724,"ZIP - 8724",3,"06/23/2019",4,3.024000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/10/2012",312,3.628038
8723,"ZIP - 8723",3,"02/09/2020",10,2.473000
8724,"ZIP - 8724",3,"12/14/2017",7,2.661857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/06/2010",247,2.656449
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/19/2017",313,2.349703
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/21/2022",302,3.568238
8724,"ZIP - 8724",3,"05/28/2015",5,2.559000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/13/2015",319,2.073608
8723,"ZIP - 8723",3,"04/27/2012",12,3.789000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/26/2012",292,3.331979
8724,"ZIP - 8724",3,"10/02/2015",5,2.119000
8724,"ZIP - 8724",3,"06/18/2013",5,3.479000
8724,"ZIP - 8724",3,"02/12/2020",6,2.665667
8723,"ZIP - 8723",3,"04/12/2017",9,2.415667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/09/2014",302,3.056185
8723,"ZIP - 8723",3,"07/07/2018",12,2.905667
8723,"ZIP - 8723",3,"04/13/2019",12,2.781500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/21/2011",302,3.447278
8723,"ZIP - 8723",3,"12/22/2011",11,3.089000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/20/2016",314,1.992885
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/15/2022",307,4.227436
8724,"ZIP - 8724",3,"06/11/2021",6,3.172333
8724,"ZIP - 8724",3,"10/23/2020",6,2.404000
8724,"ZIP - 8724",3,"07/11/2013",5,3.435000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/15/2020",271,2.376232
8723,"ZIP - 8723",3,"12/28/2012",10,3.365000
8724,"ZIP - 8724",3,"04/27/2010",6,2.740667
8723,"ZIP - 8723",3,"08/28/2015",12,2.196500
8724,"ZIP - 8724",3,"10/16/2021",6,3.452333
8723,"ZIP - 8723",3,"02/26/2010",4,2.559000
8724,"ZIP - 8724",3,"02/27/2021",7,2.964714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/26/2012",311,3.310158
8723,"ZIP - 8723",3,"01/30/2019",12,2.346500
8724,"ZIP - 8724",3,"10/09/2014",5,3.057000
8723,"ZIP - 8723",3,"03/22/2019",12,2.635667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/09/2011",292,3.683558
8723,"ZIP - 8723",3,"07/03/2021",10,3.209000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/24/2017",309,2.404049
8724,"ZIP - 8724",3,"09/28/2020",7,2.391857
8723,"ZIP - 8723",3,"11/30/2011",10,3.110000
8723,"ZIP - 8723",3,"07/06/2016",12,2.063167
8724,"ZIP - 8724",3,"05/30/2019",6,3.122333
8723,"ZIP - 8723",3,"10/22/2020",10,2.305000
8724,"ZIP - 8724",3,"08/28/2013",5,3.539000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/02/2014",309,3.361977
8723,"ZIP - 8723",3,"02/23/2013",9,3.627889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/06/2022",310,3.382355
8724,"ZIP - 8724",3,"01/18/2020",6,2.799000
8724,"ZIP - 8724",3,"11/13/2012",6,3.615667
8723,"ZIP - 8723",3,"02/06/2018",12,2.721500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/17/2016",305,1.981230
8724,"ZIP - 8724",3,"10/06/2019",6,2.720667
8724,"ZIP - 8724",3,"07/12/2020",6,2.367333
8723,"ZIP - 8723",3,"02/08/2018",12,2.700667
8723,"ZIP - 8723",3,"09/27/2018",12,2.851500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/19/2018",306,2.425013
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/25/2019",305,2.582016
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/01/2010",254,2.628213
8724,"ZIP - 8724",3,"06/12/2016",6,2.205667
8723,"ZIP - 8723",3,"10/30/2016",10,2.018000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/29/2022",312,4.871147
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/10/2021",308,3.454390
8724,"ZIP - 8724",3,"07/30/2021",6,3.300667
8724,"ZIP - 8724",3,"10/27/2015",5,2.007000
8724,"ZIP - 8724",3,"01/15/2010",6,2.627333
8724,"ZIP - 8724",3,"10/19/2016",7,2.104714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/20/2022",279,3.624771
8724,"ZIP - 8724",3,"11/14/2018",6,2.809000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/23/2010",214,2.583720
8723,"ZIP - 8723",3,"03/08/2017",10,2.299000
8724,"ZIP - 8724",3,"11/17/2013",6,3.169000
8724,"ZIP - 8724",3,"02/04/2021",7,2.750429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/02/2019",296,2.340385
8723,"ZIP - 8723",3,"03/09/2019",12,2.524000
8724,"ZIP - 8724",3,"03/23/2021",7,3.074714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/16/2017",315,2.329476
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/05/2017",317,2.535341
8724,"ZIP - 8724",3,"03/05/2018",6,2.759000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/08/2012",315,3.797603
8723,"ZIP - 8723",3,"07/16/2019",12,2.824000
8724,"ZIP - 8724",3,"02/26/2019",6,2.649000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/26/2018",309,2.863498
8724,"ZIP - 8724",3,"06/20/2015",5,2.619000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/17/2014",310,3.221484
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/03/2016",316,1.888937
8724,"ZIP - 8724",3,"09/26/2010",6,2.489000
8724,"ZIP - 8724",3,"08/20/2017",6,2.470667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/19/2011",246,3.615057
8724,"ZIP - 8724",3,"06/30/2017",7,2.364714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/02/2021",304,2.937980
8724,"ZIP - 8724",3,"03/19/2015",6,2.269000
8724,"ZIP - 8724",3,"07/29/2014",5,3.505000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/10/2011",279,3.022799
8723,"ZIP - 8723",3,"09/11/2021",11,3.299000
8724,"ZIP - 8724",3,"12/05/2014",6,2.689000
8724,"ZIP - 8724",3,"02/02/2011",6,3.039000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/15/2016",307,2.223788
8723,"ZIP - 8723",3,"02/06/2012",9,3.407889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/09/2013",287,3.525794
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/26/2013",277,3.166329
8723,"ZIP - 8723",3,"03/26/2020",10,2.289000
8723,"ZIP - 8723",3,"12/31/2020",10,2.459000
8724,"ZIP - 8724",3,"03/26/2014",6,3.425667
8724,"ZIP - 8724",3,"02/03/2014",6,3.290667
8724,"ZIP - 8724",3,"12/05/2016",7,2.364714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/06/2018",320,2.601188
8723,"ZIP - 8723",3,"03/30/2015",12,2.146500
8724,"ZIP - 8724",3,"02/02/2013",6,3.522333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/23/2015",319,1.970818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/14/2019",304,2.545908
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/09/2016",318,2.033623
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/02/2012",142,3.575761
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/19/2013",316,3.419696
8724,"ZIP - 8724",3,"04/13/2017",7,2.484714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/05/2022",293,3.856304
8723,"ZIP - 8723",3,"01/08/2017",8,2.429000
8723,"ZIP - 8723",3,"10/05/2010",5,2.551000
8724,"ZIP - 8724",3,"07/20/2012",6,3.474000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/03/2014",293,3.402379
8723,"ZIP - 8723",3,"01/29/2020",10,2.536000
8724,"ZIP - 8724",3,"05/21/2021",6,3.142333
8723,"ZIP - 8723",3,"03/08/2013",9,3.532333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/19/2018",311,2.631862
8724,"ZIP - 8724",3,"06/25/2010",6,2.595667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/17/2012",312,3.790122
8724,"ZIP - 8724",3,"09/05/2018",6,3.065667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/03/2012",162,3.592580
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/29/2014",286,2.706448
8724,"ZIP - 8724",3,"01/16/2014",6,3.342333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/09/2011",300,3.286467
8724,"ZIP - 8724",3,"02/26/2020",6,2.685667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/22/2021",316,3.446437
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/29/2012",321,3.296601
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/12/2017",315,2.431159
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/25/2014",300,3.465167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/18/2013",296,3.211601
8724,"ZIP - 8724",3,"01/22/2010",5,2.595000
8724,"ZIP - 8724",3,"02/05/2017",6,2.440667
8723,"ZIP - 8723",3,"07/19/2021",11,3.255364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/27/2018",293,3.033061
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/26/2011",298,3.770779
8723,"ZIP - 8723",3,"04/24/2010",7,2.757571
8723,"ZIP - 8723",3,"03/22/2017",9,2.301222
8723,"ZIP - 8723",3,"11/08/2017",14,2.566143
8724,"ZIP - 8724",3,"03/18/2016",6,1.772333
8723,"ZIP - 8723",3,"04/11/2020",10,2.123000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/09/2014",307,3.339065
8724,"ZIP - 8724",3,"07/23/2016",7,2.039000
8723,"ZIP - 8723",3,"04/13/2015",12,2.179833
8723,"ZIP - 8723",3,"05/12/2013",8,3.404000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/20/2010",272,2.921096
8723,"ZIP - 8723",3,"08/29/2010",6,2.509000
8723,"ZIP - 8723",3,"05/03/2018",11,2.872636
8723,"ZIP - 8723",3,"03/15/2018",12,2.514000
8723,"ZIP - 8723",3,"07/27/2017",11,2.348091
8724,"ZIP - 8724",3,"11/06/2020",5,2.407000
8723,"ZIP - 8723",3,"08/19/2022",12,4.244000
8723,"ZIP - 8723",3,"07/28/2019",10,2.773000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/30/2019",302,2.611252
8724,"ZIP - 8724",3,"11/21/2010",5,2.855000
8723,"ZIP - 8723",3,"11/15/2016",12,2.204833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/15/2010",210,2.586857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/12/2022",315,3.705349
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/18/2016",320,2.116094
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/29/2020",312,2.057558
8724,"ZIP - 8724",3,"04/03/2017",7,2.373286
8724,"ZIP - 8724",3,"05/06/2010",6,2.799000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2010",206,2.543223
8723,"ZIP - 8723",3,"02/16/2012",10,3.481000
8723,"ZIP - 8723",3,"01/12/2019",12,2.335667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/05/2019",306,2.335275
8723,"ZIP - 8723",3,"03/12/2016",11,1.659000
8724,"ZIP - 8724",3,"01/26/2021",6,2.720667
8724,"ZIP - 8724",3,"07/21/2014",5,3.555000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/20/2014",303,3.191376
8723,"ZIP - 8723",3,"07/02/2015",12,2.587333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/01/2018",308,2.875721
8724,"ZIP - 8724",3,"08/13/2019",6,2.902333
8724,"ZIP - 8724",3,"11/09/2013",6,3.162333
8723,"ZIP - 8723",3,"08/18/2015",12,2.342333
8723,"ZIP - 8723",3,"01/03/2011",8,2.984000
8723,"ZIP - 8723",3,"09/07/2018",10,2.923000
8724,"ZIP - 8724",3,"03/16/2014",6,3.429000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/16/2014",307,3.508772
8723,"ZIP - 8723",3,"11/06/2015",12,1.981500
8724,"ZIP - 8724",3,"11/27/2016",6,2.245667
8723,"ZIP - 8723",3,"05/29/2017",10,2.366000
8724,"ZIP - 8724",3,"11/02/2019",6,2.745667
8724,"ZIP - 8724",3,"05/26/2011",6,3.785667
8723,"ZIP - 8723",3,"10/16/2012",10,3.768000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/07/2017",326,2.317834
8723,"ZIP - 8723",3,"06/20/2020",11,2.182636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/14/2020",313,2.195837
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/11/2010",262,2.660912
8724,"ZIP - 8724",3,"02/15/2022",8,3.647750
8723,"ZIP - 8723",3,"02/02/2010",6,2.530667
8723,"ZIP - 8723",3,"01/22/2017",7,2.446143
8723,"ZIP - 8723",3,"09/07/2022",12,3.840667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2010",211,2.587436
8723,"ZIP - 8723",3,"06/11/2012",10,3.411000
8724,"ZIP - 8724",3,"10/11/2021",6,3.400667
8724,"ZIP - 8724",3,"01/19/2011",5,3.023000
8723,"ZIP - 8723",3,"08/04/2013",9,3.599000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/28/2013",296,3.605993
8723,"ZIP - 8723",3,"06/19/2013",12,3.432333
8723,"ZIP - 8723",3,"02/02/2019",12,2.327333
8723,"ZIP - 8723",3,"03/23/2019",10,2.639000
8723,"ZIP - 8723",3,"10/14/2010",7,2.683286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/16/2019",312,2.800538
8724,"ZIP - 8724",3,"10/03/2015",5,2.123000
8723,"ZIP - 8723",3,"07/06/2021",11,3.218091
8724,"ZIP - 8724",3,"03/08/2018",6,2.755667
8723,"ZIP - 8723",3,"02/22/2022",12,3.645667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/25/2021",310,2.968806
8723,"ZIP - 8723",3,"02/20/2013",12,3.632333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/03/2015",311,1.974981
8724,"ZIP - 8724",3,"06/22/2022",7,4.959000
8723,"ZIP - 8723",3,"10/25/2020",11,2.299000
8723,"ZIP - 8723",3,"06/13/2021",10,3.128000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/10/2018",306,2.454163
8724,"ZIP - 8724",3,"01/19/2020",6,2.799000
8724,"ZIP - 8724",3,"08/28/2018",6,3.042333
8723,"ZIP - 8723",3,"05/07/2017",10,2.341000
8723,"ZIP - 8723",3,"08/02/2016",12,1.839833
8724,"ZIP - 8724",3,"03/14/2011",6,3.400667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/30/2020",313,2.214208
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/31/2013",299,3.429803
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/29/2015",324,2.514432
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/21/2018",280,2.634357
8724,"ZIP - 8724",3,"06/10/2010",6,2.572333
8724,"ZIP - 8724",3,"11/17/2018",6,2.802333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/20/2020",273,2.238817
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/14/2010",251,2.622028
8723,"ZIP - 8723",3,"08/29/2015",12,2.190667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/27/2014",309,3.506799
8724,"ZIP - 8724",3,"01/12/2010",6,2.627333
8723,"ZIP - 8723",3,"09/18/2018",12,2.894000
8724,"ZIP - 8724",3,"08/07/2012",6,3.605667
8723,"ZIP - 8723",3,"02/23/2010",9,2.534556
8724,"ZIP - 8724",3,"10/19/2021",6,3.489000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/19/2018",308,2.889519
8723,"ZIP - 8723",3,"06/28/2016",11,2.074455
8724,"ZIP - 8724",3,"04/08/2011",6,3.552333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/28/2015",307,1.868088
8724,"ZIP - 8724",3,"04/17/2019",6,2.984000
8723,"ZIP - 8723",3,"08/27/2013",10,3.451000
8724,"ZIP - 8724",3,"03/02/2014",6,3.407333
8723,"ZIP - 8723",3,"11/20/2017",13,2.536692
8724,"ZIP - 8724",3,"05/26/2018",7,3.167571
8723,"ZIP - 8723",3,"06/04/2014",10,3.497000
8723,"ZIP - 8723",3,"07/03/2012",10,3.290000
8723,"ZIP - 8723",3,"01/18/2020",11,2.640818
8723,"ZIP - 8723",3,"06/24/2017",9,2.272333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/28/2015",336,2.453345
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/27/2019",320,2.805625
8724,"ZIP - 8724",3,"12/05/2019",5,2.751000
8723,"ZIP - 8723",3,"03/13/2011",8,3.352750
8723,"ZIP - 8723",3,"05/26/2020",11,2.082636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/26/2012",279,3.546670
8723,"ZIP - 8723",3,"03/29/2018",12,2.649000
8724,"ZIP - 8724",3,"02/25/2022",8,3.676500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/20/2014",300,2.391200
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/18/2019",301,2.414083
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/24/2012",317,3.606224
8724,"ZIP - 8724",3,"08/29/2010",6,2.509000
8724,"ZIP - 8724",3,"03/26/2019",6,2.855667
8723,"ZIP - 8723",3,"07/02/2010",5,2.599000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/02/2019",310,2.375871
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/23/2010",202,2.694495
8724,"ZIP - 8724",3,"03/18/2020",6,2.410667
8723,"ZIP - 8723",3,"09/11/2019",11,2.573545
8724,"ZIP - 8724",3,"05/04/2020",6,2.099000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/03/2014",307,3.139000
8724,"ZIP - 8724",3,"01/21/2018",7,2.764714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/12/2018",303,2.902498
8724,"ZIP - 8724",3,"01/05/2011",6,2.985667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/11/2016",312,2.070218
8724,"ZIP - 8724",3,"10/09/2016",6,2.092333
8724,"ZIP - 8724",3,"05/29/2011",6,3.764000
8723,"ZIP - 8723",3,"07/06/2010",8,2.586500
8723,"ZIP - 8723",3,"02/10/2015",10,1.983000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/16/2014",282,3.383610
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/31/2019",297,2.722064
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/19/2019",287,2.934889
8723,"ZIP - 8723",3,"01/12/2018",13,2.550538
8724,"ZIP - 8724",3,"03/31/2015",6,2.237333
8723,"ZIP - 8723",3,"06/19/2015",12,2.621500
8724,"ZIP - 8724",3,"08/07/2015",5,2.513000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/28/2014",300,3.246400
8723,"ZIP - 8723",3,"03/22/2021",11,2.989909
8724,"ZIP - 8724",3,"02/15/2017",6,2.429000
8723,"ZIP - 8723",3,"05/21/2018",12,2.952333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/09/2021",315,2.919349
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/10/2019",311,2.348100
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/07/2013",302,3.124066
8723,"ZIP - 8723",3,"07/11/2015",9,2.539000
8723,"ZIP - 8723",3,"02/27/2010",5,2.579000
8724,"ZIP - 8724",3,"10/31/2016",6,2.115667
8724,"ZIP - 8724",3,"06/20/2011",5,3.567000
